48,1,3456000,1.5,0.5
48,1,864000,0.75,1
48,1,864000,0,0
48,1,4752000,0.75,0
48,0,6048000,2.25,0
48,0,6048000,0.75,0.75
48,1,6048000,3,1
48,0,6048000,3,1
48,1,2160000,0,0.75
48,1,864000,2.25,0.25
48,0,4752000,0,0
48,0,4752000,2.25,0.75
48,1,6048000,3,0.25
48,0,2160000,0.75,0.5
48,1,2160000,3,0
48,0,2160000,2.25,0.25
48,1,6048000,0.75,1
48,1,6048000,0,0.25
48,1,4752000,2.25,0.75
48,0,3456000,0.75,0.25
48,0,864000,2.25,0
48,1,2160000,3,1
48,0,4752000,0,1
48,0,2160000,2.104386267,1
48,0,864000,0,0.75
48,0,864000,0,0
48,0,864000,3,0.75
48,0,4752000,3,0.25
